CET_TimeStamp,Actual_Total_Load,Day_Ahead_Price,Wind_Onshore_Gen_Actual,Wind_Onshore_generation_forecast,Residual_load
18.01.2016 13:00,4600.0,46.93,318.0,381.0,4282.0
18.01.2016 14:00,4544.0,46.32,328.0,375.0,4216.0
18.01.2016 15:00,4539.0,45.76,289.0,373.0,4250.0
18.01.2016 16:00,4523.0,49.53,267.0,350.0,4256.0
18.01.2016 17:00,4597.0,81.31,255.0,348.0,4342.0
18.01.2016 18:00,4573.0,95.06,289.0,352.0,4284.0
18.01.2016 19:00,4464.0,63.39,341.0,366.0,4123.0
18.01.2016 20:00,4318.0,47.82,377.0,375.0,3941.0
18.01.2016 21:00,4154.0,34.24,362.0,394.0,3792.0
18.01.2016 22:00,4026.0,26.58,355.0,418.0,3671.0
18.01.2016 23:00,3781.0,24.82,380.0,447.0,3401.0
19.01.2016 00:00,3640.0,23.73,426.0,479.0,3214.0
19.01.2016 01:00,3412.0,24.53,485.0,503.0,2927.0
19.01.2016 02:00,3282.0,23.6,542.0,528.0,2740.0
19.01.2016 03:00,3293.0,23.32,548.0,557.0,2745.0
19.01.2016 04:00,3319.0,23.78,558.0,586.0,2761.0
19.01.2016 05:00,3354.0,24.41,622.0,635.0,2732.0
19.01.2016 06:00,3439.0,26.29,672.0,672.0,2767.0
19.01.2016 07:00,3859.0,31.9,764.0,737.0,3095.0
19.01.2016 08:00,4215.0,60.02,813.0,764.0,3402.0
19.01.2016 09:00,4254.0,74.06,830.0,763.0,3424.0
19.01.2016 10:00,4297.0,66.95,749.0,756.0,3548.0
19.01.2016 11:00,4369.0,61.31,730.0,751.0,3639.0
19.01.2016 12:00,4329.0,61.43,732.0,716.0,3597.0
19.01.2016 13:00,4288.0,58.98,683.0,674.0,3605.0
19.01.2016 14:00,4265.0,58.53,608.0,606.0,3657.0
19.01.2016 15:00,4210.0,55.81,525.0,528.0,3685.0
19.01.2016 16:00,4236.0,74.09,441.0,467.0,3795.0
19.01.2016 17:00,4307.0,133.67,369.0,417.0,3938.0
19.01.2016 18:00,4377.0,183.52,358.0,371.0,4019.0
19.01.2016 19:00,4356.0,100.08,285.0,348.0,4071.0
19.01.2016 20:00,4237.0,57.56,271.0,331.0,3966.0
19.01.2016 21:00,4044.0,48.24,285.0,304.0,3759.0
19.01.2016 22:00,3905.0,37.7,272.0,307.0,3633.0
19.01.2016 23:00,3721.0,32.86,248.0,298.0,3473.0
20.01.2016 00:00,3564.0,29.08,249.0,295.0,3315.0
20.01.2016 01:00,3483.0,26.05,243.0,300.0,3240.0
20.01.2016 02:00,3395.0,25.55,229.0,296.0,3166.0
20.01.2016 03:00,3422.0,25.79,211.0,302.0,3211.0
20.01.2016 04:00,3414.0,24.79,239.0,282.0,3175.0
20.01.2016 05:00,3448.0,25.76,270.0,279.0,3178.0
20.01.2016 06:00,3624.0,26.54,273.0,275.0,3351.0
20.01.2016 07:00,4077.0,32.7,257.0,271.0,3820.0
20.01.2016 08:00,4561.0,56.44,212.0,266.0,4349.0
20.01.2016 09:00,4607.0,70.09,174.0,253.0,4433.0
20.01.2016 10:00,4630.0,65.02,135.0,252.0,4495.0
20.01.2016 11:00,4683.0,60.42,123.0,247.0,4560.0
20.01.2016 12:00,4664.0,57.52,130.0,242.0,4534.0
20.01.2016 13:00,4563.0,58.6,160.0,242.0,4403.0
20.01.2016 14:00,4522.0,57.58,183.0,246.0,4339.0
20.01.2016 15:00,4468.0,54.95,221.0,257.0,4247.0
20.01.2016 16:00,4495.0,53.71,230.0,277.0,4265.0
20.01.2016 17:00,4578.0,85.9,233.0,295.0,4345.0
20.01.2016 18:00,4753.0,110.41,211.0,312.0,4542.0
20.01.2016 19:00,4698.0,81.03,211.0,328.0,4487.0
20.01.2016 20:00,4605.0,70.03,232.0,325.0,4373.0
20.01.2016 21:00,4481.0,50.1,226.0,319.0,4255.0
20.01.2016 22:00,4319.0,40.06,238.0,318.0,4081.0
20.01.2016 23:00,4150.0,33.52,250.0,316.0,3900.0
21.01.2016 00:00,3925.0,29.63,269.0,312.0,3656.0
21.01.2016 01:00,3760.0,29.65,293.0,260.0,3467.0
21.01.2016 02:00,3722.0,27.82,304.0,247.0,3418.0
21.01.2016 03:00,3664.0,26.65,291.0,223.0,3373.0
21.01.2016 04:00,3722.0,26.96,249.0,201.0,3473.0
21.01.2016 05:00,3727.0,27.47,269.0,186.0,3458.0
21.01.2016 06:00,3923.0,29.81,264.0,176.0,3659.0
21.01.2016 07:00,4327.0,41.78,261.0,167.0,4066.0
21.01.2016 08:00,4687.0,199.96,265.0,168.0,4422.0
21.01.2016 09:00,4736.0,214.25,278.0,162.0,4458.0
21.01.2016 10:00,4869.0,200.0,274.0,167.0,4595.0
21.01.2016 11:00,4724.0,130.06,226.0,169.0,4498.0
21.01.2016 12:00,4627.0,74.97,184.0,162.0,4443.0
21.01.2016 13:00,4537.0,61.39,142.0,144.0,4395.0
21.01.2016 14:00,4439.0,59.11,136.0,134.0,4303.0
21.01.2016 15:00,4357.0,60.01,120.0,128.0,4237.0
21.01.2016 16:00,4380.0,98.6,125.0,117.0,4255.0
21.01.2016 17:00,4459.0,199.97,144.0,121.0,4315.0
21.01.2016 18:00,4627.0,200.09,144.0,112.0,4483.0
21.01.2016 19:00,4555.0,199.87,141.0,108.0,4414.0
21.01.2016 20:00,4522.0,61.61,104.0,99.0,4418.0
21.01.2016 21:00,4424.0,50.09,65.0,84.0,4359.0
21.01.2016 22:00,4295.0,36.34,55.0,74.0,4240.0
21.01.2016 23:00,4141.0,30.36,50.0,65.0,4091.0
22.01.2016 00:00,3846.0,27.64,46.0,58.0,3800.0
22.01.2016 01:00,3728.0,27.37,71.0,57.0,3657.0
22.01.2016 02:00,3618.0,27.25,114.0,56.0,3504.0
22.01.2016 03:00,3585.0,26.14,123.0,56.0,3462.0
22.01.2016 04:00,3598.0,26.22,92.0,64.0,3506.0
22.01.2016 05:00,3661.0,26.94,67.0,67.0,3594.0
22.01.2016 06:00,3833.0,28.14,62.0,72.0,3771.0
22.01.2016 07:00,4261.0,30.82,50.0,79.0,4211.0
22.01.2016 08:00,4674.0,80.37,30.0,87.0,4644.0
22.01.2016 09:00,4654.0,120.03,24.0,97.0,4630.0
22.01.2016 10:00,4643.0,119.93,31.0,104.0,4612.0
22.01.2016 11:00,4623.0,56.04,39.0,89.0,4584.0
22.01.2016 12:00,4597.0,50.1,47.0,116.0,4550.0
22.01.2016 13:00,4458.0,43.09,53.0,131.0,4405.0
22.01.2016 14:00,4402.0,37.93,45.0,141.0,4357.0
22.01.2016 15:00,4323.0,32.63,52.0,165.0,4271.0
22.01.2016 16:00,4323.0,32.65,81.0,187.0,4242.0
22.01.2016 17:00,4383.0,37.28,137.0,211.0,4246.0
22.01.2016 18:00,4498.0,49.91,179.0,234.0,4319.0
22.01.2016 19:00,4421.0,30.99,239.0,293.0,4182.0
22.01.2016 20:00,4261.0,26.88,322.0,350.0,3939.0
22.01.2016 21:00,4040.0,24.85,448.0,400.0,3592.0
22.01.2016 22:00,3817.0,23.91,570.0,447.0,3247.0
22.01.2016 23:00,3713.0,22.65,597.0,508.0,3116.0
23.01.2016 00:00,3560.0,22.43,575.0,523.0,2985.0
23.01.2016 01:00,3386.0,21.94,641.0,542.0,2745.0
23.01.2016 02:00,3415.0,21.75,639.0,548.0,2776.0
23.01.2016 03:00,3331.0,21.64,563.0,538.0,2768.0
23.01.2016 04:00,3322.0,21.78,522.0,500.0,2800.0
23.01.2016 05:00,3295.0,21.95,476.0,435.0,2819.0
23.01.2016 06:00,3309.0,21.9,443.0,378.0,2866.0
23.01.2016 07:00,3385.0,21.46,396.0,321.0,2989.0
23.01.2016 08:00,3581.0,22.6,317.0,269.0,3264.0
23.01.2016 09:00,3737.0,23.42,238.0,232.0,3499.0
23.01.2016 10:00,3855.0,24.43,203.0,176.0,3652.0
23.01.2016 11:00,3927.0,25.63,144.0,159.0,3783.0
23.01.2016 12:00,3917.0,26.01,111.0,124.0,3806.0
23.01.2016 13:00,3853.0,25.88,92.0,97.0,3761.0
23.01.2016 14:00,3811.0,24.85,61.0,75.0,3750.0
23.01.2016 15:00,3778.0,24.51,34.0,62.0,3744.0
23.01.2016 16:00,3778.0,24.6,25.0,55.0,3753.0
23.01.2016 17:00,3922.0,26.12,14.0,54.0,3908.0
23.01.2016 18:00,4065.0,27.33,21.0,62.0,4044.0
23.01.2016 19:00,4008.0,26.5,25.0,75.0,3983.0
23.01.2016 20:00,3882.0,25.35,47.0,90.0,3835.0
23.01.2016 21:00,3725.0,24.53,78.0,105.0,3647.0
23.01.2016 22:00,3560.0,23.29,94.0,117.0,3466.0
23.01.2016 23:00,3436.0,22.54,100.0,131.0,3336.0
24.01.2016 00:00,3309.0,22.71,102.0,141.0,3207.0
24.01.2016 01:00,3099.0,21.78,150.0,154.0,2949.0
24.01.2016 02:00,3020.0,20.94,167.0,179.0,2853.0
24.01.2016 03:00,3040.0,20.71,132.0,209.0,2908.0
24.01.2016 04:00,3004.0,20.58,144.0,215.0,2860.0
24.01.2016 05:00,2994.0,20.68,139.0,219.0,2855.0
24.01.2016 06:00,2984.0,21.08,201.0,236.0,2783.0
24.01.2016 07:00,3047.0,20.9,240.0,272.0,2807.0
24.01.2016 08:00,3247.0,21.4,205.0,303.0,3042.0
24.01.2016 09:00,3373.0,22.02,213.0,304.0,3160.0
24.01.2016 10:00,3507.0,21.94,234.0,308.0,3273.0
24.01.2016 11:00,3654.0,22.43,238.0,317.0,3416.0
24.01.2016 12:00,3678.0,22.63,245.0,303.0,3433.0
24.01.2016 13:00,3671.0,22.47,215.0,286.0,3456.0
24.01.2016 14:00,3607.0,22.25,243.0,280.0,3364.0
24.01.2016 15:00,3583.0,22.2,244.0,281.0,3339.0
24.01.2016 16:00,3601.0,22.59,199.0,276.0,3402.0
24.01.2016 17:00,3757.0,23.93,224.0,280.0,3533.0
24.01.2016 18:00,3851.0,25.46,284.0,298.0,3567.0
24.01.2016 19:00,3770.0,25.35,326.0,284.0,3444.0
24.01.2016 20:00,3616.0,24.1,389.0,285.0,3227.0
24.01.2016 21:00,3421.0,22.99,392.0,272.0,3029.0
24.01.2016 22:00,3285.0,22.36,350.0,255.0,2935.0
24.01.2016 23:00,3163.0,21.97,277.0,235.0,2886.0
25.01.2016 00:00,3041.0,21.72,220.0,220.0,2821.0
25.01.2016 01:00,2959.0,20.07,180.0,220.0,2779.0
25.01.2016 02:00,2871.0,19.65,142.0,182.0,2729.0
25.01.2016 03:00,2847.0,19.68,120.0,144.0,2727.0
25.01.2016 04:00,2845.0,19.98,96.0,116.0,2749.0
25.01.2016 05:00,2901.0,20.33,85.0,104.0,2816.0
25.01.2016 06:00,3058.0,21.32,90.0,95.0,2968.0
25.01.2016 07:00,3552.0,23.77,96.0,94.0,3456.0
25.01.2016 08:00,3942.0,30.07,89.0,95.0,3853.0
25.01.2016 09:00,4015.0,33.88,91.0,98.0,3924.0
25.01.2016 10:00,3940.0,27.47,95.0,98.0,3845.0
25.01.2016 11:00,4029.0,33.53,85.0,100.0,3944.0
25.01.2016 12:00,4031.0,28.76,73.0,102.0,3958.0
25.01.2016 13:00,3936.0,24.93,73.0,110.0,3863.0
25.01.2016 14:00,3896.0,28.02,122.0,110.0,3774.0
25.01.2016 15:00,3889.0,25.08,117.0,104.0,3772.0
25.01.2016 16:00,3927.0,24.88,147.0,138.0,3780.0
25.01.2016 17:00,3974.0,25.36,173.0,164.0,3801.0
25.01.2016 18:00,4070.0,26.93,194.0,189.0,3876.0
25.01.2016 19:00,3996.0,24.42,236.0,232.0,3760.0
25.01.2016 20:00,3889.0,22.67,274.0,286.0,3615.0
25.01.2016 21:00,3727.0,21.95,330.0,339.0,3397.0
25.01.2016 22:00,3533.0,21.28,389.0,411.0,3144.0
25.01.2016 23:00,3163.0,19.3,505.0,469.0,2658.0
26.01.2016 00:00,2929.0,18.11,643.0,548.0,2286.0
26.01.2016 01:00,2748.0,16.96,759.0,641.0,1989.0
26.01.2016 02:00,2663.0,16.42,865.0,731.0,1798.0
26.01.2016 03:00,2668.0,15.9,903.0,801.0,1765.0
26.01.2016 04:00,2635.0,15.91,971.0,876.0,1664.0
26.01.2016 05:00,2711.0,16.42,975.0,928.0,1736.0
26.01.2016 06:00,2906.0,16.96,976.0,964.0,1930.0
26.01.2016 07:00,3304.0,18.04,1003.0,1001.0,2301.0
26.01.2016 08:00,3737.0,18.82,994.0,1026.0,2743.0
26.01.2016 09:00,3851.0,19.37,987.0,1023.0,2864.0
26.01.2016 10:00,3888.0,19.36,932.0,1014.0,2956.0
26.01.2016 11:00,3867.0,19.37,932.0,977.0,2935.0
26.01.2016 12:00,3789.0,19.31,988.0,940.0,2801.0
26.01.2016 13:00,3788.0,19.15,877.0,907.0,2911.0
26.01.2016 14:00,3946.0,19.11,696.0,840.0,3250.0
26.01.2016 15:00,3906.0,19.12,599.0,749.0,3307.0
26.01.2016 16:00,3850.0,19.17,609.0,676.0,3241.0
26.01.2016 17:00,3944.0,19.45,596.0,650.0,3348.0
26.01.2016 18:00,3997.0,19.67,700.0,668.0,3297.0
26.01.2016 19:00,3837.0,19.35,802.0,713.0,3035.0
26.01.2016 20:00,3687.0,18.76,864.0,772.0,2823.0
26.01.2016 21:00,3513.0,18.45,920.0,847.0,2593.0
26.01.2016 22:00,3367.0,18.18,977.0,931.0,2390.0
26.01.2016 23:00,3101.0,17.45,1064.0,1008.0,2037.0
27.01.2016 00:00,2926.0,16.06,1139.0,1074.0,1787.0
27.01.2016 01:00,2848.0,14.72,1191.0,1208.0,1657.0
27.01.2016 02:00,2777.0,14.38,1232.0,1255.0,1545.0
27.01.2016 03:00,2724.0,13.86,1238.0,1273.0,1486.0
27.01.2016 04:00,2756.0,14.12,1226.0,1274.0,1530.0
27.01.2016 05:00,2769.0,13.93,1212.0,1242.0,1557.0
27.01.2016 06:00,2897.0,15.24,1197.0,1214.0,1700.0
27.01.2016 07:00,3290.0,16.79,1166.0,1184.0,2124.0
27.01.2016 08:00,3751.0,17.72,1135.0,1164.0,2616.0
27.01.2016 09:00,3826.0,17.96,1129.0,1149.0,2697.0
27.01.2016 10:00,3812.0,17.85,1099.0,1131.0,2713.0
27.01.2016 11:00,3805.0,17.89,1085.0,1104.0,2720.0
27.01.2016 12:00,3769.0,17.71,1066.0,1094.0,2703.0
27.01.2016 13:00,3681.0,17.59,1078.0,1083.0,2603.0
27.01.2016 14:00,3708.0,17.66,1077.0,1080.0,2631.0
27.01.2016 15:00,3700.0,17.66,1057.0,1096.0,2643.0
27.01.2016 16:00,3698.0,17.62,1106.0,1125.0,2592.0
27.01.2016 17:00,3772.0,17.83,1129.0,1154.0,2643.0
27.01.2016 18:00,3820.0,18.1,1160.0,1149.0,2660.0
27.01.2016 19:00,3680.0,17.89,1200.0,1197.0,2480.0
27.01.2016 20:00,3652.0,17.59,1205.0,1230.0,2447.0
27.01.2016 21:00,3480.0,17.29,1238.0,1233.0,2242.0
27.01.2016 22:00,3310.0,17.12,1254.0,1263.0,2056.0
27.01.2016 23:00,3105.0,16.34,1252.0,1281.0,1853.0
28.01.2016 00:00,2845.0,15.07,1254.0,1294.0,1591.0
28.01.2016 01:00,2749.0,15.07,1258.0,1336.0,1491.0
28.01.2016 02:00,2744.0,14.6,1257.0,1334.0,1487.0
28.01.2016 03:00,2701.0,14.25,1244.0,1322.0,1457.0
28.01.2016 04:00,2731.0,14.22,1220.0,1305.0,1511.0
28.01.2016 05:00,2786.0,14.34,1197.0,1288.0,1589.0
28.01.2016 06:00,2959.0,16.25,1188.0,1284.0,1771.0
28.01.2016 07:00,3347.0,17.16,1216.0,1284.0,2131.0
28.01.2016 08:00,3830.0,17.57,1266.0,1301.0,2564.0
28.01.2016 09:00,3820.0,17.89,1281.0,1320.0,2539.0
28.01.2016 10:00,3784.0,17.8,1266.0,1338.0,2518.0
28.01.2016 11:00,3898.0,17.78,1256.0,1355.0,2642.0
28.01.2016 12:00,3884.0,17.66,1256.0,1362.0,2628.0
28.01.2016 13:00,3800.0,17.55,1256.0,1357.0,2544.0
28.01.2016 14:00,3780.0,17.57,1258.0,1343.0,2522.0
28.01.2016 15:00,3701.0,17.52,1245.0,1317.0,2456.0
28.01.2016 16:00,3695.0,17.59,1249.0,1274.0,2446.0
28.01.2016 17:00,3763.0,17.75,1195.0,1237.0,2568.0
28.01.2016 18:00,3969.0,18.18,1121.0,1185.0,2848.0
28.01.2016 19:00,3929.0,17.86,1055.0,1141.0,2874.0
28.01.2016 20:00,3830.0,17.54,1040.0,1112.0,2790.0
28.01.2016 21:00,3635.0,17.21,1057.0,1067.0,2578.0
28.01.2016 22:00,3435.0,17.07,1063.0,1067.0,2372.0
28.01.2016 23:00,3177.0,16.5,1078.0,1058.0,2099.0
29.01.2016 00:00,2946.0,16.02,1091.0,1061.0,1855.0
29.01.2016 01:00,2829.0,16.06,1054.0,1043.0,1775.0
29.01.2016 02:00,2806.0,15.61,1015.0,1034.0,1791.0
29.01.2016 03:00,2826.0,15.35,957.0,1011.0,1869.0
29.01.2016 04:00,2811.0,15.5,970.0,985.0,1841.0
29.01.2016 05:00,2829.0,15.62,1000.0,980.0,1829.0
29.01.2016 06:00,3009.0,16.31,1013.0,999.0,1996.0
29.01.2016 07:00,3389.0,16.98,1038.0,1041.0,2351.0
29.01.2016 08:00,3777.0,17.52,1097.0,1080.0,2680.0
29.01.2016 09:00,3894.0,17.79,1101.0,1120.0,2793.0
29.01.2016 10:00,3865.0,17.65,1098.0,1128.0,2767.0
29.01.2016 11:00,3940.0,17.5,1130.0,1147.0,2810.0
29.01.2016 12:00,3930.0,17.3,1171.0,1183.0,2759.0
29.01.2016 13:00,3839.0,17.04,1216.0,1227.0,2623.0
29.01.2016 14:00,3803.0,16.72,1266.0,1282.0,2537.0
29.01.2016 15:00,3724.0,16.51,1290.0,1309.0,2434.0
29.01.2016 16:00,3638.0,16.2,1300.0,1334.0,2338.0
29.01.2016 17:00,3682.0,16.36,1307.0,1363.0,2375.0
29.01.2016 18:00,3746.0,16.74,1303.0,1369.0,2443.0
29.01.2016 19:00,3645.0,16.62,1301.0,1361.0,2344.0
29.01.2016 20:00,3484.0,16.14,1288.0,1345.0,2196.0
29.01.2016 21:00,3305.0,15.4,1273.0,1321.0,2032.0
29.01.2016 22:00,3135.0,15.2,1249.0,1287.0,1886.0
29.01.2016 23:00,3007.0,14.6,1220.0,1258.0,1787.0
30.01.2016 00:00,2868.0,10.29,1172.0,1234.0,1696.0
30.01.2016 01:00,2709.0,14.08,1128.0,1175.0,1581.0
30.01.2016 02:00,2706.0,8.82,1056.0,1134.0,1650.0
30.01.2016 03:00,2645.0,4.9,1038.0,1110.0,1607.0
30.01.2016 04:00,2601.0,4.69,1046.0,1091.0,1555.0
30.01.2016 05:00,2618.0,4.92,1023.0,1080.0,1595.0
30.01.2016 06:00,2699.0,10.44,1011.0,1096.0,1688.0
30.01.2016 07:00,2803.0,13.63,1015.0,1093.0,1788.0
30.01.2016 08:00,2951.0,13.52,1099.0,1126.0,1852.0
30.01.2016 09:00,2940.0,14.29,1190.0,1144.0,1750.0
30.01.2016 10:00,3030.0,14.84,1202.0,1124.0,1828.0
30.01.2016 11:00,3139.0,15.19,1200.0,1100.0,1939.0
30.01.2016 12:00,3146.0,15.35,1167.0,1088.0,1979.0
30.01.2016 13:00,3161.0,15.21,1068.0,1027.0,2093.0
30.01.2016 14:00,3100.0,15.03,1019.0,957.0,2081.0
30.01.2016 15:00,3019.0,15.02,968.0,882.0,2051.0
30.01.2016 16:00,3058.0,15.37,906.0,836.0,2152.0
30.01.2016 17:00,3350.0,16.51,731.0,796.0,2619.0
30.01.2016 18:00,3586.0,17.72,691.0,768.0,2895.0
30.01.2016 19:00,3466.0,17.57,713.0,742.0,2753.0
30.01.2016 20:00,3285.0,17.19,773.0,740.0,2512.0
30.01.2016 21:00,3160.0,16.79,780.0,776.0,2380.0
30.01.2016 22:00,3075.0,16.21,771.0,813.0,2304.0
30.01.2016 23:00,2963.0,15.49,839.0,857.0,2124.0
31.01.2016 00:00,2901.0,14.78,849.0,912.0,2052.0
31.01.2016 01:00,2830.0,15.46,929.0,1007.0,1901.0
31.01.2016 02:00,2782.0,15.32,972.0,1061.0,1810.0
31.01.2016 03:00,2795.0,15.16,995.0,1107.0,1800.0
31.01.2016 04:00,2831.0,15.22,999.0,1153.0,1832.0
31.01.2016 05:00,2852.0,15.32,1018.0,1176.0,1834.0
31.01.2016 06:00,2903.0,15.42,1040.0,1196.0,1863.0
31.01.2016 07:00,2980.0,15.73,1082.0,1219.0,1898.0
31.01.2016 08:00,3120.0,15.76,1082.0,1238.0,2038.0
31.01.2016 09:00,3168.0,15.73,1125.0,1259.0,2043.0
31.01.2016 10:00,3258.0,16.02,1156.0,1273.0,2102.0
31.01.2016 11:00,3317.0,16.25,1145.0,1265.0,2172.0
31.01.2016 12:00,3320.0,16.45,1140.0,1231.0,2180.0
31.01.2016 13:00,3293.0,16.42,1136.0,1199.0,2157.0
31.01.2016 14:00,3241.0,16.27,1144.0,1167.0,2097.0
31.01.2016 15:00,3239.0,16.17,1124.0,1146.0,2115.0
31.01.2016 16:00,3265.0,16.41,1060.0,1079.0,2205.0
31.01.2016 17:00,3421.0,17.23,1022.0,1033.0,2399.0
31.01.2016 18:00,3620.0,18.21,990.0,994.0,2630.0
31.01.2016 19:00,3641.0,18.47,904.0,957.0,2737.0
31.01.2016 20:00,3615.0,18.35,830.0,939.0,2785.0
31.01.2016 21:00,3512.0,18.03,777.0,898.0,2735.0
31.01.2016 22:00,3302.0,17.61,777.0,857.0,2525.0
31.01.2016 23:00,3096.0,17.48,798.0,821.0,2298.0
02.01.2016 00:00,2875.0,16.45,816.0,798.0,2059.0
02.01.2016 01:00,2858.0,16.31,772.0,823.0,2086.0
02.01.2016 02:00,2827.0,15.43,724.0,797.0,2103.0
02.01.2016 03:00,2810.0,15.57,696.0,768.0,2114.0
02.01.2016 04:00,2842.0,15.74,686.0,723.0,2156.0
02.01.2016 05:00,2861.0,16.28,680.0,669.0,2181.0
02.01.2016 06:00,3052.0,17.48,614.0,596.0,2438.0
02.01.2016 07:00,3527.0,18.81,545.0,517.0,2982.0
02.01.2016 08:00,3944.0,25.64,459.0,438.0,3485.0
02.01.2016 09:00,4009.0,35.1,402.0,382.0,3607.0
02.01.2016 10:00,3984.0,21.24,347.0,343.0,3637.0
02.01.2016 11:00,4057.0,19.71,260.0,327.0,3797.0
02.01.2016 12:00,4051.0,18.9,273.0,352.0,3778.0
02.01.2016 13:00,3880.0,18.59,434.0,420.0,3446.0
02.01.2016 14:00,3858.0,18.39,609.0,553.0,3249.0
02.01.2016 15:00,3827.0,18.17,817.0,720.0,3010.0
02.01.2016 16:00,3869.0,17.97,1023.0,906.0,2846.0
02.01.2016 17:00,3938.0,18.09,1116.0,1052.0,2822.0
02.01.2016 18:00,3978.0,18.44,1206.0,1163.0,2772.0
02.01.2016 19:00,3857.0,18.12,1263.0,1242.0,2594.0
02.01.2016 20:00,3767.0,17.77,1255.0,1271.0,2512.0
02.01.2016 21:00,3566.0,17.35,1270.0,1286.0,2296.0
02.01.2016 22:00,3400.0,16.52,1284.0,1327.0,2116.0
02.01.2016 23:00,3168.0,16.01,1298.0,1338.0,1870.0
02.02.2016 00:00,2991.0,15.35,1297.0,1348.0,1694.0
02.02.2016 01:00,2876.0,15.23,1286.0,1359.0,1590.0
02.02.2016 02:00,2828.0,14.51,1284.0,1369.0,1544.0
02.02.2016 03:00,2829.0,14.03,1274.0,1369.0,1555.0
02.02.2016 04:00,2835.0,13.72,1289.0,1373.0,1546.0
02.02.2016 05:00,2881.0,14.51,1258.0,1360.0,1623.0
02.02.2016 06:00,3097.0,15.46,1244.0,1359.0,1853.0
02.02.2016 07:00,3478.0,16.54,1256.0,1354.0,2222.0
02.02.2016 08:00,3879.0,18.12,1267.0,1351.0,2612.0
02.02.2016 09:00,3891.0,18.33,1255.0,1339.0,2636.0
02.02.2016 10:00,3877.0,18.18,1241.0,1339.0,2636.0
02.02.2016 11:00,3911.0,18.09,1270.0,1343.0,2641.0
02.02.2016 12:00,3877.0,17.99,1282.0,1343.0,2595.0
02.02.2016 13:00,3875.0,17.82,1287.0,1343.0,2588.0
02.02.2016 14:00,3862.0,17.85,1291.0,1352.0,2571.0
02.02.2016 15:00,3847.0,17.79,1290.0,1355.0,2557.0
02.02.2016 16:00,3900.0,17.9,1284.0,1361.0,2616.0
02.02.2016 17:00,3897.0,18.26,1276.0,1367.0,2621.0
02.02.2016 18:00,4046.0,18.61,1279.0,1371.0,2767.0
02.02.2016 19:00,3977.0,18.47,1283.0,1369.0,2694.0
02.02.2016 20:00,3885.0,17.93,1288.0,1379.0,2597.0
02.02.2016 21:00,3736.0,17.53,1270.0,1380.0,2466.0
02.02.2016 22:00,3551.0,16.95,1274.0,1375.0,2277.0
02.02.2016 23:00,3320.0,16.09,1277.0,1376.0,2043.0
02.03.2016 00:00,3115.0,15.67,1276.0,1379.0,1839.0
02.03.2016 01:00,2980.0,16.07,1270.0,1376.0,1710.0
02.03.2016 02:00,2900.0,15.72,1278.0,1374.0,1622.0
02.03.2016 03:00,2865.0,15.66,1282.0,1372.0,1583.0
02.03.2016 04:00,2873.0,15.7,1281.0,1366.0,1592.0
02.03.2016 05:00,2930.0,15.58,1252.0,1357.0,1678.0
02.03.2016 06:00,3075.0,16.43,1250.0,1343.0,1825.0
02.03.2016 07:00,3493.0,17.42,1242.0,1325.0,2251.0
02.03.2016 08:00,3898.0,18.77,1195.0,1289.0,2703.0
02.03.2016 09:00,3928.0,19.3,1122.0,1218.0,2806.0
02.03.2016 10:00,3871.0,19.19,1083.0,1136.0,2788.0
02.03.2016 11:00,3840.0,19.07,1011.0,1055.0,2829.0
02.03.2016 12:00,3910.0,18.91,900.0,1001.0,3010.0
02.03.2016 13:00,3874.0,18.64,844.0,931.0,3030.0
02.03.2016 14:00,3775.0,18.6,844.0,867.0,2931.0
02.03.2016 15:00,3641.0,18.52,805.0,800.0,2836.0
02.03.2016 16:00,3644.0,18.36,699.0,720.0,2945.0
02.03.2016 17:00,3772.0,18.59,594.0,680.0,3178.0
02.03.2016 18:00,4014.0,19.02,584.0,666.0,3430.0
02.03.2016 19:00,3931.0,18.85,648.0,662.0,3283.0
02.03.2016 20:00,3824.0,18.46,694.0,676.0,3130.0
02.03.2016 21:00,3663.0,18.0,738.0,714.0,2925.0
02.03.2016 22:00,3440.0,17.51,826.0,764.0,2614.0
02.03.2016 23:00,3206.0,17.08,884.0,802.0,2322.0
02.04.2016 00:00,3041.0,16.61,908.0,828.0,2133.0
02.04.2016 01:00,2914.0,16.76,890.0,840.0,2024.0
02.04.2016 02:00,2872.0,16.38,919.0,853.0,1953.0
02.04.2016 03:00,2888.0,15.99,900.0,873.0,1988.0
02.04.2016 04:00,2928.0,15.29,902.0,905.0,2026.0
02.04.2016 05:00,2966.0,15.52,913.0,918.0,2053.0
02.04.2016 06:00,3108.0,16.8,923.0,943.0,2185.0
02.04.2016 07:00,3603.0,17.93,876.0,928.0,2727.0
02.04.2016 08:00,3993.0,19.11,815.0,908.0,3178.0
02.04.2016 09:00,4078.0,19.71,765.0,875.0,3313.0
02.04.2016 10:00,4105.0,19.55,683.0,823.0,3422.0
02.04.2016 11:00,4167.0,19.5,603.0,799.0,3564.0
02.04.2016 12:00,4071.0,19.04,604.0,758.0,3467.0
02.04.2016 13:00,3923.0,18.73,635.0,730.0,3288.0
02.04.2016 14:00,3818.0,18.59,684.0,693.0,3134.0
02.04.2016 15:00,3727.0,18.54,653.0,660.0,3074.0
02.04.2016 16:00,3726.0,18.62,596.0,627.0,3130.0
02.04.2016 17:00,3739.0,18.94,561.0,602.0,3178.0
